,open,high,low,close,volume
2026-04-13 13:03:00+00:00,47656.5,47659.0,47655.0,47657.0,38.0
2026-04-13 13:04:00+00:00,47657.0,47661.0,47655.0,47657.0,23.0
2026-04-13 13:05:00+00:00,47657.0,47658.0,47647.0,47652.0,47.0
2026-04-13 13:06:00+00:00,47652.0,47653.0,47648.0,47652.0,25.0
2026-04-13 13:07:00+00:00,47653.0,47654.5,47648.0,47654.0,24.0
2026-04-13 13:08:00+00:00,47654.0,47662.0,47654.0,47661.0,33.0
2026-04-13 13:09:00+00:00,47662.0,47663.0,47656.0,47661.5,36.0
2026-04-13 13:10:00+00:00,47661.5,47662.0,47654.0,47654.0,24.0
2026-04-13 13:11:00+00:00,47654.0,47658.5,47649.5,47657.0,31.0
2026-04-13 13:12:00+00:00,47657.0,47657.5,47651.0,47652.0,24.0
2026-04-13 13:13:00+00:00,47652.0,47659.0,47652.0,47659.0,33.0
2026-04-13 13:14:00+00:00,47658.0,47662.0,47657.0,47660.0,18.0
2026-04-13 13:15:00+00:00,47660.0,47661.0,47647.0,47647.0,45.0
2026-04-13 13:16:00+00:00,47648.0,47652.0,47645.0,47649.0,47.0
2026-04-13 13:17:00+00:00,47648.0,47656.0,47647.0,47654.0,35.0
2026-04-13 13:18:00+00:00,47655.0,47662.0,47654.0,47659.0,43.0
2026-04-13 13:19:00+00:00,47658.0,47665.0,47656.0,47662.0,32.0
2026-04-13 13:20:00+00:00,47660.0,47668.0,47660.0,47668.0,28.0
2026-04-13 13:21:00+00:00,47668.0,47671.5,47664.0,47664.0,47.0
2026-04-13 13:22:00+00:00,47664.0,47664.0,47656.0,47659.0,44.0
2026-04-13 13:23:00+00:00,47659.0,47664.0,47659.0,47663.0,50.0
2026-04-13 13:24:00+00:00,47663.0,47666.0,47660.0,47665.0,27.0
2026-04-13 13:25:00+00:00,47665.0,47666.0,47661.0,47665.0,25.0
2026-04-13 13:26:00+00:00,47665.0,47670.0,47664.0,47670.0,18.0
2026-04-13 13:27:00+00:00,47670.0,47670.0,47667.0,47668.0,20.0
2026-04-13 13:28:00+00:00,47668.0,47672.0,47666.5,47671.0,21.0
2026-04-13 13:29:00+00:00,47671.0,47675.0,47669.0,47675.0,31.0
2026-04-13 13:30:00+00:00,47675.0,47687.0,47675.0,47683.0,42.0
2026-04-13 13:31:00+00:00,47683.0,47683.0,47673.0,47674.0,39.0
2026-04-13 13:32:00+00:00,47674.0,47677.0,47672.0,47676.0,16.0
2026-04-13 13:33:00+00:00,47677.0,47677.0,47668.0,47671.0,33.0
2026-04-13 13:34:00+00:00,47671.0,47679.0,47671.0,47678.0,35.0
2026-04-13 13:35:00+00:00,47678.0,47680.0,47674.0,47675.0,29.0
2026-04-13 13:36:00+00:00,47674.0,47677.0,47671.0,47673.0,33.0
2026-04-13 13:37:00+00:00,47673.0,47674.0,47669.0,47669.0,21.0
2026-04-13 13:38:00+00:00,47669.0,47672.0,47664.0,47665.0,38.0
2026-04-13 13:39:00+00:00,47665.0,47665.0,47656.0,47663.0,46.0
2026-04-13 13:40:00+00:00,47662.0,47666.5,47659.0,47665.0,29.0
2026-04-13 13:41:00+00:00,47665.0,47666.0,47657.0,47660.0,36.0
2026-04-13 13:42:00+00:00,47660.0,47661.0,47647.0,47648.5,34.0
2026-04-13 13:43:00+00:00,47649.0,47652.0,47647.0,47649.0,38.0
2026-04-13 13:44:00+00:00,47650.0,47654.0,47649.0,47653.0,41.0
2026-04-13 13:45:00+00:00,47653.0,47656.0,47651.0,47655.0,36.0
2026-04-13 13:46:00+00:00,47655.0,47670.0,47654.0,47668.0,44.0
2026-04-13 13:47:00+00:00,47668.0,47676.0,47665.0,47672.0,61.0
2026-04-13 13:48:00+00:00,47672.0,47677.0,47671.0,47672.0,45.0
2026-04-13 13:49:00+00:00,47672.0,47673.0,47669.0,47671.0,39.0
2026-04-13 13:50:00+00:00,47671.0,47671.0,47665.0,47670.0,47.0
2026-04-13 13:51:00+00:00,47670.0,47675.0,47670.0,47675.0,29.0
2026-04-13 13:52:00+00:00,47674.0,47676.0,47671.0,47674.0,38.0
2026-04-13 13:53:00+00:00,47674.0,47675.0,47671.0,47671.0,19.0
2026-04-13 13:54:00+00:00,47671.0,47672.0,47664.0,47664.0,32.0
2026-04-13 13:55:00+00:00,47664.0,47667.0,47654.0,47667.0,44.0
2026-04-13 13:56:00+00:00,47667.0,47675.0,47663.0,47674.0,51.0
2026-04-13 13:57:00+00:00,47675.0,47677.0,47668.0,47674.0,53.0
2026-04-13 13:58:00+00:00,47674.0,47690.0,47673.0,47685.0,78.0
2026-04-13 13:59:00+00:00,47685.0,47697.0,47683.0,47697.0,35.0
2026-04-13 14:00:00+00:00,47697.0,47764.0,47697.0,47727.0,156.0
2026-04-13 14:01:00+00:00,47727.0,47733.0,47716.0,47718.0,112.0
2026-04-13 14:02:00+00:00,47719.0,47721.0,47713.0,47714.0,87.0
2026-04-13 14:03:00+00:00,47714.0,47735.0,47711.0,47729.0,60.0
2026-04-13 14:04:00+00:00,47729.0,47731.0,47724.0,47726.0,81.0
2026-04-13 14:05:00+00:00,47725.0,47728.0,47721.0,47726.0,68.0
2026-04-13 14:06:00+00:00,47726.0,47726.0,47718.0,47720.0,51.0
2026-04-13 14:07:00+00:00,47720.0,47722.0,47707.0,47707.0,58.0
2026-04-13 14:08:00+00:00,47707.0,47709.0,47703.0,47704.0,45.0
2026-04-13 14:09:00+00:00,47702.5,47702.5,47694.0,47695.0,62.0
2026-04-13 14:10:00+00:00,47695.0,47697.0,47692.0,47694.0,37.0
2026-04-13 14:11:00+00:00,47695.0,47696.0,47692.0,47693.0,25.0
2026-04-13 14:12:00+00:00,47694.0,47702.0,47691.0,47692.0,52.0
2026-04-13 14:13:00+00:00,47691.0,47694.0,47690.0,47692.0,36.0
2026-04-13 14:14:00+00:00,47692.0,47706.0,47692.0,47704.0,36.0
2026-04-13 14:15:00+00:00,47704.0,47712.0,47704.0,47711.0,43.0
2026-04-13 14:16:00+00:00,47711.0,47711.0,47706.0,47708.0,47.0
2026-04-13 14:17:00+00:00,47708.0,47712.0,47708.0,47712.0,31.0
2026-04-13 14:18:00+00:00,47711.0,47713.0,47707.0,47712.0,43.0
2026-04-13 14:19:00+00:00,47712.0,47716.0,47712.0,47713.0,45.0
2026-04-13 14:20:00+00:00,47713.0,47717.0,47708.0,47712.0,51.0
2026-04-13 14:21:00+00:00,47711.0,47718.0,47704.0,47704.0,48.0
2026-04-13 14:22:00+00:00,47704.0,47707.0,47702.0,47703.0,50.0
2026-04-13 14:23:00+00:00,47704.0,47706.0,47701.0,47703.0,33.0
2026-04-13 14:24:00+00:00,47703.0,47708.0,47626.0,47652.0,69.0
2026-04-13 14:25:00+00:00,47652.0,47657.0,47611.0,47615.0,128.0
2026-04-13 14:26:00+00:00,47614.0,47616.0,47575.0,47590.0,107.0
2026-04-13 14:27:00+00:00,47590.0,47597.0,47580.0,47587.0,84.0
2026-04-13 14:28:00+00:00,47589.0,47604.0,47584.0,47600.0,77.0
2026-04-13 14:29:00+00:00,47599.0,47613.0,47597.0,47611.0,72.0
2026-04-13 14:30:00+00:00,47611.0,47615.0,47565.0,47571.0,87.0
2026-04-13 14:31:00+00:00,47571.0,47571.0,47525.0,47526.0,95.0
2026-04-13 14:32:00+00:00,47528.0,47532.0,47497.0,47528.0,115.0
2026-04-13 14:33:00+00:00,47529.0,47532.0,47507.0,47519.0,81.0
2026-04-13 14:34:00+00:00,47519.0,47533.0,47517.0,47529.0,81.0
2026-04-13 14:35:00+00:00,47529.0,47546.0,47523.0,47524.0,98.0
2026-04-13 14:36:00+00:00,47524.0,47525.0,47469.0,47478.0,135.0
2026-04-13 14:37:00+00:00,47474.0,47476.0,47444.0,47462.0,143.0
2026-04-13 14:38:00+00:00,47462.0,47469.0,47450.0,47461.0,103.0
2026-04-13 14:39:00+00:00,47462.0,47465.0,47449.0,47455.0,69.0
2026-04-13 14:40:00+00:00,47455.0,47463.0,47448.0,47456.0,90.0
2026-04-13 14:41:00+00:00,47456.0,47457.0,47432.0,47445.0,110.0
2026-04-13 14:42:00+00:00,47445.0,47472.0,47444.0,47469.0,71.0
2026-04-13 14:43:00+00:00,47469.0,47477.0,47446.0,47446.0,72.0
2026-04-13 14:44:00+00:00,47446.0,47459.0,47441.0,47459.0,73.0
2026-04-13 14:45:00+00:00,47459.0,47480.0,47458.0,47467.0,86.0
2026-04-13 14:46:00+00:00,47469.0,47470.0,47433.0,47464.0,148.0
2026-04-13 14:47:00+00:00,47464.0,47469.0,47443.0,47449.0,80.0
2026-04-13 14:48:00+00:00,47449.0,47458.0,47443.0,47458.0,92.0
2026-04-13 14:49:00+00:00,47458.0,47462.0,47444.0,47447.0,76.0
2026-04-13 14:50:00+00:00,47446.0,47446.0,47420.0,47436.0,102.0
2026-04-13 14:51:00+00:00,47436.0,47441.0,47429.0,47439.0,63.0
2026-04-13 14:52:00+00:00,47439.0,47442.0,47429.0,47429.0,74.0
2026-04-13 14:53:00+00:00,47429.0,47435.5,47424.0,47431.0,62.0
2026-04-13 14:54:00+00:00,47431.0,47431.0,47407.5,47408.0,71.0
2026-04-13 14:55:00+00:00,47407.5,47411.0,47403.5,47404.0,82.0
2026-04-13 14:56:00+00:00,47404.0,47405.0,47395.0,47402.0,69.0
2026-04-13 14:57:00+00:00,47402.0,47424.0,47401.0,47423.5,63.0
2026-04-13 14:58:00+00:00,47422.0,47427.0,47419.0,47423.0,68.0
2026-04-13 14:59:00+00:00,47423.0,47427.0,47410.0,47413.0,88.0
2026-04-13 15:00:00+00:00,47418.0,47419.0,47406.0,47412.0,65.0
2026-04-13 15:01:00+00:00,47412.0,47414.0,47406.0,47413.0,68.0
2026-04-13 15:02:00+00:00,47413.0,47464.0,47408.0,47429.0,128.0
2026-04-13 15:03:00+00:00,47429.0,47439.0,47420.0,47423.0,98.0
2026-04-13 15:04:00+00:00,47422.0,47423.0,47405.0,47412.0,94.0
2026-04-13 15:05:00+00:00,47412.0,47428.0,47409.0,47411.0,103.0
2026-04-13 15:06:00+00:00,47410.0,47415.0,47401.0,47413.0,82.0
2026-04-13 15:07:00+00:00,47413.0,47423.0,47412.0,47422.0,72.0
2026-04-13 15:08:00+00:00,47422.0,47433.0,47421.0,47430.0,76.0
2026-04-13 15:09:00+00:00,47430.0,47432.0,47418.0,47419.0,60.0
2026-04-13 15:10:00+00:00,47418.0,47423.0,47414.0,47414.0,60.0
2026-04-13 15:11:00+00:00,47414.0,47426.0,47412.0,47423.0,64.0
2026-04-13 15:12:00+00:00,47423.0,47424.0,47416.0,47422.0,60.0
2026-04-13 15:13:00+00:00,47421.0,47432.0,47420.0,47432.0,37.0
2026-04-13 15:14:00+00:00,47432.0,47435.0,47412.0,47414.0,68.0
2026-04-13 15:15:00+00:00,47414.5,47423.0,47406.0,47414.0,67.0
2026-04-13 15:16:00+00:00,47414.0,47414.0,47401.0,47406.0,61.0
2026-04-13 15:17:00+00:00,47406.0,47429.0,47403.0,47426.0,49.0
2026-04-13 15:18:00+00:00,47426.0,47428.0,47421.0,47425.0,52.0
2026-04-13 15:19:00+00:00,47425.0,47432.0,47425.0,47430.0,61.0
2026-04-13 15:20:00+00:00,47430.0,47430.0,47415.0,47415.0,53.0
2026-04-13 15:21:00+00:00,47415.0,47424.0,47414.0,47420.0,49.0
2026-04-13 15:22:00+00:00,47419.0,47421.0,47411.0,47418.0,39.0
2026-04-13 15:23:00+00:00,47418.0,47419.0,47405.0,47409.0,64.0
2026-04-13 15:24:00+00:00,47409.0,47409.0,47398.0,47402.0,37.0
2026-04-13 15:25:00+00:00,47402.0,47407.0,47401.0,47401.0,45.0
2026-04-13 15:26:00+00:00,47401.0,47415.0,47400.0,47407.0,63.0
2026-04-13 15:27:00+00:00,47408.0,47409.0,47400.0,47409.0,55.0
2026-04-13 15:28:00+00:00,47408.0,47414.5,47404.0,47408.0,62.0
2026-04-13 15:29:00+00:00,47408.0,47410.0,47402.5,47410.0,43.0
2026-04-13 15:30:00+00:00,47410.0,47418.0,47402.0,47411.0,69.0
2026-04-13 15:31:00+00:00,47411.0,47411.0,47400.0,47401.0,58.0
2026-04-13 15:32:00+00:00,47402.0,47412.0,47400.0,47411.0,74.0
2026-04-13 15:33:00+00:00,47411.0,47429.0,47411.0,47422.0,66.0
2026-04-13 15:34:00+00:00,47422.0,47439.0,47421.0,47433.0,66.0
2026-04-13 15:35:00+00:00,47433.0,47433.0,47417.0,47418.0,70.0
2026-04-13 15:36:00+00:00,47418.0,47425.0,47416.0,47416.0,54.0
2026-04-13 15:37:00+00:00,47416.0,47418.0,47412.0,47415.0,59.0
2026-04-13 15:38:00+00:00,47415.0,47420.0,47403.0,47404.0,53.0
2026-04-13 15:39:00+00:00,47404.0,47405.0,47396.0,47401.0,55.0
2026-04-13 15:40:00+00:00,47401.0,47424.0,47401.0,47422.0,92.0
2026-04-13 15:41:00+00:00,47422.0,47424.0,47413.0,47416.0,56.0
2026-04-13 15:42:00+00:00,47415.0,47428.0,47415.0,47428.0,63.0
2026-04-13 15:43:00+00:00,47427.0,47427.0,47408.0,47411.0,67.0
2026-04-13 15:44:00+00:00,47411.0,47415.0,47406.0,47413.0,59.0
2026-04-13 15:45:00+00:00,47414.0,47421.0,47408.0,47419.0,60.0
2026-04-13 15:46:00+00:00,47419.0,47444.0,47419.0,47444.0,75.0
2026-04-13 15:47:00+00:00,47444.0,47456.0,47443.0,47449.0,101.0
2026-04-13 15:48:00+00:00,47449.0,47454.0,47430.0,47438.0,110.0
2026-04-13 15:49:00+00:00,47437.0,47437.0,47428.0,47431.0,59.0
2026-04-13 15:50:00+00:00,47430.0,47448.0,47428.0,47446.0,71.0
2026-04-13 15:51:00+00:00,47446.0,47454.0,47445.0,47451.0,61.0
2026-04-13 15:52:00+00:00,47451.0,47453.0,47440.0,47446.0,69.0
2026-04-13 15:53:00+00:00,47446.0,47455.0,47445.0,47453.0,65.0
2026-04-13 15:54:00+00:00,47452.0,47459.0,47448.0,47455.0,75.0
2026-04-13 15:55:00+00:00,47455.0,47460.0,47448.0,47450.0,77.0
2026-04-13 15:56:00+00:00,47450.0,47459.0,47446.0,47454.0,61.0
2026-04-13 15:57:00+00:00,47455.0,47463.5,47452.0,47463.5,54.0
2026-04-13 15:58:00+00:00,47463.0,47473.0,47463.0,47473.0,48.0
2026-04-13 15:59:00+00:00,47473.0,47474.0,47468.0,47472.0,60.0
2026-04-13 16:00:00+00:00,47472.0,47490.0,47470.0,47483.0,96.0
2026-04-13 16:01:00+00:00,47483.0,47490.0,47477.0,47478.0,60.0
2026-04-13 16:02:00+00:00,47478.0,47481.0,47472.0,47481.0,44.0
2026-04-13 16:03:00+00:00,47481.0,47482.0,47465.0,47473.0,68.0
2026-04-13 16:04:00+00:00,47473.0,47483.0,47471.5,47479.0,55.0
2026-04-13 16:05:00+00:00,47479.0,47481.0,47475.0,47475.0,50.0
2026-04-13 16:06:00+00:00,47475.0,47484.0,47474.0,47483.0,50.0
2026-04-13 16:07:00+00:00,47483.0,47483.0,47475.0,47481.0,48.0
2026-04-13 16:08:00+00:00,47481.0,47485.0,47476.0,47483.0,46.0
2026-04-13 16:09:00+00:00,47483.0,47490.0,47480.0,47488.0,70.0
2026-04-13 16:10:00+00:00,47488.0,47495.0,47479.0,47480.0,64.0
2026-04-13 16:11:00+00:00,47480.0,47506.5,47479.0,47505.0,63.0
2026-04-13 16:12:00+00:00,47505.0,47518.5,47502.0,47516.0,83.0
2026-04-13 16:13:00+00:00,47516.0,47525.0,47516.0,47521.0,63.0
2026-04-13 16:14:00+00:00,47521.0,47537.0,47521.0,47533.0,75.0
2026-04-13 16:15:00+00:00,47534.0,47544.0,47529.0,47541.0,59.0
2026-04-13 16:16:00+00:00,47541.0,47556.5,47541.0,47544.0,78.0
2026-04-13 16:17:00+00:00,47544.0,47555.0,47542.0,47553.0,67.0
2026-04-13 16:18:00+00:00,47554.0,47563.0,47550.0,47559.0,51.0
2026-04-13 16:19:00+00:00,47558.0,47569.0,47557.0,47562.0,61.0
2026-04-13 16:20:00+00:00,47562.0,47574.0,47560.0,47569.0,54.0
2026-04-13 16:21:00+00:00,47568.0,47588.0,47565.0,47586.0,70.0
2026-04-13 16:22:00+00:00,47586.0,47588.0,47578.0,47583.0,64.0
2026-04-13 16:23:00+00:00,47583.0,47585.0,47576.0,47582.0,64.0
2026-04-13 16:24:00+00:00,47583.0,47590.0,47577.0,47585.0,60.0
2026-04-13 16:25:00+00:00,47585.0,47610.0,47576.0,47608.0,111.0
2026-04-13 16:26:00+00:00,47607.0,47613.0,47599.0,47600.0,63.0
2026-04-13 16:27:00+00:00,47601.0,47611.0,47595.0,47610.0,68.0
2026-04-13 16:28:00+00:00,47609.0,47609.0,47591.0,47600.0,73.0
2026-04-13 16:29:00+00:00,47601.0,47602.0,47571.0,47587.5,110.0
2026-04-13 16:30:00+00:00,47587.0,47662.0,47587.0,47626.0,233.0
2026-04-13 16:31:00+00:00,47625.0,47630.0,47594.5,47620.0,219.0
2026-04-13 16:32:00+00:00,47620.0,47622.0,47553.0,47557.0,204.0
2026-04-13 16:33:00+00:00,47558.0,47560.0,47492.0,47539.0,212.0
2026-04-13 16:34:00+00:00,47541.0,47568.0,47534.0,47568.0,185.0
2026-04-13 16:35:00+00:00,47568.0,47568.0,47522.0,47522.0,203.0
2026-04-13 16:36:00+00:00,47521.0,47539.0,47497.0,47503.0,182.0
2026-04-13 16:37:00+00:00,47503.0,47527.0,47498.0,47514.0,198.0
2026-04-13 16:38:00+00:00,47514.0,47560.0,47511.0,47556.0,170.0
2026-04-13 16:39:00+00:00,47557.0,47559.0,47544.0,47554.0,186.0
2026-04-13 16:40:00+00:00,47551.0,47563.0,47541.0,47551.0,164.0
2026-04-13 16:41:00+00:00,47551.0,47560.0,47534.0,47538.0,176.0
2026-04-13 16:42:00+00:00,47538.0,47560.0,47528.0,47554.0,175.0
2026-04-13 16:43:00+00:00,47553.0,47556.0,47534.0,47551.0,147.0
